balise,map,odometry,imu,gnss_open,secure,unsafe,fused,lateral_secure,lateral_unsafe,fused_lat,fused_2d
0.08402668516367692,0.04738749255192923,0.8960607089018761,0.07606699700466996,0.2873846668750687,1.0274748866174823,0.36345166387973865,0.5360695632997663,0.019799902053631337,0.255296086880652,0.020295587694567803,0.5364536210859892
0.10210361697796343,-0.01951065025513564,-0.8141947558929133,0.5276362600886455,0.011313117287056002,-0.7316017891700856,0.5389493773757015,0.208659914650962,0.033375402827531445,0.025012665464708872,0.03335780046665788,0.2113094953714104
0.10637872170440747,-0.024220587358045425,-0.3816242747809588,0.25513946769392576,0.4326409478174901,-0.29946614043459674,0.6877804155114158,0.4311381462931246,0.02897628868228119,0.21330954799997984,0.0293642837143787,0.4321369717429072
0.14081104163083477,-0.0016424317052322038,-1.7566922819866988,0.49534850983008283,-0.2619179200503197,-1.6175236720610962,0.2334305897797631,-0.24773908269674697,0.03647782357724139,-0.4063393626402816,0.035545757009245206,0.2502761553500172
0.11989224549852298,0.028378420939779006,0.579716697960562,-0.13267073572036106,0.26854296164301633,0.727987364398864,0.13587222592265527,0.28979707059473636,0.025600028985521415,-0.6374768528732475,0.024204347397661544,0.2908061081859136
0.046362448459450645,0.017217657830125885,-0.02731504828142296,-0.6852452608440535,-0.3263342126809305,0.03626505800815357,-1.011579473524984,-0.7391842985395898,0.016270539127587535,0.2795543672334803,0.016824713766037565,0.7393757489942272
0.17002039718629589,0.010445607638192338,0.46142925551115477,-0.5589718505582865,0.5308178553573466,0.641895260335643,-0.028153995200939863,0.14603041738903846,0.014182610327012474,0.15063747747222717,0.01446982822113445,0.14674555779159357
0.009369533962894479,0.021163937103368453,-0.28730320395587133,-0.08639649964070374,0.17056948809564415,-0.2567697328896084,0.08417298845494041,-0.004457671386135308,0.027645550185096374,0.026515256899705093,0.027643171080092926,0.028000281097697133
0.07608456700968279,0.01751178932266591,-0.01726494077954323,0.13799779211634297,0.12947535164969393,0.07633141555280547,0.2674731437660369,0.21778439420747966,0.03746528359562803,0.002603413032651436,0.03739190436586706,0.2209710317494695
0.04821227592601431,0.07581536333540864,-0.432525070134562,0.012250599993122906,-0.30159006403033806,-0.3084974308731391,-0.28933946403721517,-0.29431972358106223,0.02636274894755314,0.16838180337050512,0.02666167865662057,0.2955248632477846
0.12456666153597211,0.0006951322354999738,-1.00052177275754,0.5023356575906173,-0.472533427214396,-0.8752599789860679,0.02980223037622126,-0.20547559135482782,0.03746187131499356,-0.0036066407454251465,0.03737542799644074,0.20884717201947772
0.24716630651534466,-0.0022750943688595333,0.4064876557248023,-0.6768930947861793,0.02168794822607728,0.6513788678712874,-0.6552051465601021,-0.31554867030458644,0.04703822500342857,-0.33837356889577286,0.046226988540197855,0.3189167568512012
0.19526865762038997,-0.001490965405597931,0.38391475223906185,0.32388056943828214,-0.09016772051156513,0.5776924444538539,0.233712848926717,0.3231329673654001,0.006754272706304935,0.1801758296149965,0.007119300172255719,0.32321138444261427
0.11586761379467009,-0.01224411163695781,1.3434868121381727,-0.17922614821583602,-0.2841990108348168,1.447110314295885,-0.46342515905065285,0.03323310361793935,0.0360548508569609,-0.5208793380296738,0.03488258439081631,0.04817918502697109
0.14680238643280155,-0.012917439727307151,0.459973975200858,-0.43306622125714517,-0.35089085826754185,0.5938589219063524,-0.7839570795246871,-0.4257833051591766,0.015388180142719796,0.21461261744510418,0.015807518965414425,0.42607663701277315
0.15825090662293506,0.015373783002402157,-0.1974158119556837,0.01973167230915608,-0.32283475192167194,-0.023791122330346477,-0.30310307961251587,-0.23049380677690784,0.04319188728386393,-0.3887689372069282,0.04228267179782776,0.2343399652147993
0.05991674253742583,0.009003694424762674,-0.5566935441500442,0.1839718697284027,0.32133819848031336,-0.4877731071878557,0.505310068208716,0.24715052526449138,0.04832456368061651,0.48419693652085655,0.04924201241404933,0.25200824971635233
0.016137024878115747,-0.025560110959021255,0.06506469914964046,-0.5713142012773528,-0.38874007104090086,0.05564161306873495,-0.9600542723182537,-0.6960163830073965,0.03595145126022439,0.0958054304123881,0.036077435288544984,0.6969507778542887
0.07031402422927166,0.05547142934732076,-0.42288477516446166,-0.32928686058919476,0.09817369596647357,-0.2970993215878692,-0.2311131646227212,-0.24826676921980428,0.011970450738881262,-0.3149403499715022,0.011282350462869543,0.2485229971869939
0.11668264697555653,-0.004098839338573461,-0.5663971114926657,0.17335251955333814,-0.1817774361642136,-0.45381330385568264,-0.008424916610875466,-0.12420702362106509,0.020706661234967613,0.13521465950328496,0.020947684122687323,0.12596106615501357
0.12728027456637175,-0.023429036339559593,-0.011395632370292216,0.3233969586752059,0.6381657606459021,0.09245560585651995,0.961562719321108,0.7356316988987808,0.03646033987919172,-0.08854362578307023,0.03619722448781325,0.7365217141981134
0.017739041529188364,0.03545039272080632,0.1201716140084545,-0.43337680571820203,-0.2799672885580481,0.1733610482584492,-0.7133440942762501,-0.48283833202563153,-0.0009009892378048986,-0.13189481940523468,-0.0011767124335456684,0.4828397658907614
0.09912952839088983,0.03515748603754808,-1.3562395153364026,0.20217557757365817,-0.021040869493595203,-1.2219525009079648,0.18113470808006296,-0.18360850936352152,0.042672163330182734,-0.04904484434978095,0.04247911220381306,0.1884583765299874
0.10465299040353931,-0.002597118045071904,0.07682608768866754,-0.38745131844216024,0.07575535242438966,0.17888196004713497,-0.3116959660177706,-0.18416649385561554,0.04614726225874483,-0.17680655271184476,0.04567797650469279,0.1897466073389291
0.19339284088968792,0.007837076648662249,0.5807823400940335,-0.08685503458735842,0.147693409490987,0.7820122576323837,0.060838374903628575,0.24831302411840372,0.04678515412836549,0.20748066397194703,0.0471233950932921,0.2527448759360819
0.07128151129935678,0.023442340273065274,-0.9319039039736075,0.21426163034103926,-0.18895652665032198,-0.8371800524011854,0.025305103690717284,-0.19890448842521874,0.02005833355723029,-0.45889407560762885,0.019050207535616256,0.19981467894738872
0.08785468311017305,-0.0005225891892849792,-0.8100445212208767,-0.23447697107979726,-0.6005344891800373,-0.7227124272999885,-0.8350114602598345,-0.8058184704476617,0.028202933217997862,0.30621577199725597,0.028788110308149394,0.8063325384788359
0.16652739196555164,-0.0225808474643282,-1.0409449810894527,-0.1258918928402789,-0.07651418464669169,-0.8969984365882292,-0.2024060774869706,-0.382970656970985,0.05419364461589254,-0.2248454157476733,0.05360630747671884,0.38670422845124974
0.020096818434074626,0.008726983800237845,0.7606095944018041,0.20164951952323218,-0.2447484661330893,0.7894333966361166,-0.04309894660985711,0.17332418343948408,0.028606723677964144,-0.2744585905512595,0.02796881472568252,0.1755663041762954
0.13141155931046655,0.009094412564980515,-0.10590051429821572,-0.11686384676346664,-0.05551348254133481,0.03460545757723135,-0.17237732930480146,-0.11857057576932926,0.042111457861324364,-0.03950142409778522,0.04193967446817815,0.1257693036188362
0.12080456660862575,-0.002913201737549171,-0.1362628389201892,-0.31160660529475864,-0.5790049962945351,-0.018371474049112622,-0.8906116015892938,-0.6638661302711794,0.039225399605809036,0.07117403505026411,0.03929264689412058,0.6650279325119934
0.12620446825535067,0.026944066721093157,0.23198511946856298,0.15732208259569316,-0.43932103470968903,0.3851336544450068,-0.28199895211399584,-0.10857274466295785,0.03176130827842383,-0.546898834972552,0.030543311799192386,0.11278712151354219
0.0801705616252276,-0.022516579501384342,-0.6808337764996174,0.7962986627152171,-0.07413720629289575,-0.6231797943757741,0.7221614564223213,0.3724297410789875,0.02662773856888634,0.1118901253149817,0.026807203645371782,0.373393275525211
0.12484886182673627,-0.011264445324009921,1.3955848076208164,0.004375298922393009,-0.12538133641162358,1.5091692241235428,-0.12100603748923057,0.30277045060692287,0.04368097077900185,0.05209584238159842,0.04369868287496125,0.3059076995528644
0.10524495746982718,0.002459876782803473,0.060380341126059243,0.3817368566462334,0.49955180357103746,0.1680851753786899,0.8812886602172709,0.6958859767022362,0.011764664129382943,0.4326771759723781,0.012650624504343268,0.6960009560849576
0.03993204806702651,-0.04122421105115792,-0.7077965108258533,0.21052964804781563,0.029845602930655246,-0.7090886738099846,0.24037525097847087,-0.00644513520674006,0.03591690387942716,0.1251806627201676,0.03610479126939007,0.036675546627683485
0.1801851566174735,0.11428966301699325,-0.40302410821813844,0.41013637840245243,-0.49753330585368916,-0.10854928858367169,-0.08739692745123673,-0.09289564499819342,0.03178016145460025,-0.2763964629759891,0.031131493928564874,0.09797331664210744
0.13739933053406483,0.009957415543472277,0.8563138643194375,0.14808179580442135,-0.21380640508621146,1.0036706103969746,-0.06572460928179011,0.21227283139457892,0.03340944035845668,0.5932216188178534,0.03458776457923975,0.2150722399726665
0.04065094450754303,-0.011755301178060437,-1.168859975045171,-0.10902817923046457,0.3517865083325822,-1.1399643317156885,0.24275832910211761,-0.116690968780509,0.03063716763738348,0.3178462784898405,0.031241701559239856,0.12080077032556678
0.16639998298518854,0.004044978426214412,-0.87970381914792,-0.01851421693312101,-0.23733651163245237,-0.709258857736517,-0.2558507285655734,-0.3737176286338624,0.03367843248472603,0.38898706685152973,0.03442630612134454,0.37529992873017975
0.0501881806750456,-0.013728318922162284,1.1069992930886448,0.08779877685156291,0.325424430315991,1.1434591548415283,0.4132232071675539,0.6030536092561551,0.030977568376166175,0.1713405034069551,0.03127301219180831,0.6038639390859702
0.08246076962866272,-0.010708926874617629,0.29291975935063747,0.4680987332072719,-0.16899075901940896,0.3646716021046826,0.29910797418786295,0.31615173913737216,0.03239763215460236,0.405523147229125,0.03318300776578399,0.317888398913784
0.06202421753534896,0.010229371348704665,-0.43165115124169584,-0.032590299890869576,-0.10509452507220762,-0.3593975623576422,-0.1376848249630772,-0.19532074143889208,0.018267105423577155,0.222668438998522,0.018697340869284214,0.19621361469536394
0.16839784191559132,0.006726341770518271,-0.2160582992151983,-0.15475106775600606,0.4237881766258973,-0.040934115529088724,0.26903710886989124,0.1884577257937991,0.035341366918705194,-0.3013913868196839,0.034632592842455436,0.19161349351849433
0.05160056435260858,0.015874376837827366,0.5877496218290879,0.35501843798761573,-0.5236623790872766,0.6552245630195238,-0.1686439410996609,0.04552695791352265,0.030657914725874962,-0.6348907632225068,0.02925703036231049,0.05411725900746287
0.06834675888647809,0.011998935568684529,0.36846842339460056,0.3068863167940719,-0.29152311845849854,0.44881411784976316,0.01536319833557337,0.12804206959512512,0.02128677461280751,0.3219642253143721,0.021919657455370858,0.12990474575304653
0.03391417511383851,-0.007272268879605713,0.26409205242741435,0.06758391582226095,0.5920946168907059,0.29073395866164714,0.6596785327129668,0.5637685777680498,0.04016109097591187,-0.5008211598676738,0.039022401047913144,0.5651174719137196
0.041936206475173765,-0.004127748426581231,0.2844887695479654,-0.4173705714760553,0.26933420705373323,0.32229722759655793,-0.14803636442232204,-0.025769561242999298,0.025853924223831364,-0.02397973524499264,0.025749031529063684,0.036429149198703596
0.11276826372384877,-0.002493581610822193,1.1614153356069936,0.1359869243829678,-0.3306801342881537,1.27169001772002,-0.19469320990518588,0.18650429016687808,0.03938877254452881,-0.2349889554597339,0.03881124684038891,0.1904997719997498
0.20196371155525003,0.025239448067013965,0.20901120553538557,-0.07743175823429616,-0.6873011466990685,0.43621436515764955,-0.7647329049333647,-0.45253750576853363,0.04454435339367327,0.7306912189971646,0.045988593983401035,0.45486827203463615
0.13753674022648163,0.029853859019898007,0.8783210637552819,-0.1497489187327135,-0.09763269988306994,1.0457116630016614,-0.24738161861578345,0.0887678387882248,0.05210692699296583,0.36901689651715375,0.05277397695591168,0.10327062431725377
0.1500541706530787,-0.01916406971219805,0.26333212233521086,-0.28970593659080873,-0.2292779508169819,0.3942222232760915,-0.5189838874077907,-0.2815889964371729,0.0888389772057344,-0.5862102645070612,0.08741809552016541,0.29484620794384814
0.04426431176646152,0.010153382812288192,0.47349991567620525,-0.16740740590208691,-0.4975771434847365,0.527917610254955,-0.6649845493868234,-0.35488053802108704,0.045717194716032764,0.06612166259804952,0.0457601431899008,0.35781865095449733
0.04101699911063179,0.04947959515277781,0.6068493618119037,0.1144624579085964,-0.48530905088829746,0.6973459560753134,-0.3708465929797011,-0.09316179570141986,0.03140148985126117,0.48975787640136464,0.032366264203810856,0.09862400943393033
0.11937576099213001,-0.002694484280425893,0.36782468697198695,-0.19493698934420117,-0.29167230477144795,0.4845059636836911,-0.4866092941156491,-0.23416047883939944,0.016567444303873868,0.10899170748483691,0.016761984101478604,0.23475965147638778
0.1298205274572202,0.015280551330574372,2.00932262824093,-0.15408789384194366,0.5601843627667809,2.1544237070287244,0.4060964689248372,0.8605874641283356,0.03345412801359119,-0.0995248114737263,0.033174226447885403,0.8612266326091264
0.056487777139796094,0.02909863584285989,-0.7251098670401401,-0.27243345814803777,-0.2263853408525623,-0.6395234540574841,-0.49881879900060005,-0.535396046848047,0.03760169031859971,0.640226225910921,0.03887012840131657,0.5368051917245688
0.13948535302667567,0.041951767761845345,1.0618812907109254,-0.30910070865027295,0.27209543959490323,1.2433184114994464,-0.037005269055369716,0.295824633193964,0.024404505937423184,0.6059646096052586,0.025628606416763913,0.29693271808813654
0.15640628361806863,0.017717122062499247,0.5603002383229266,0.09627580464191952,-0.2692088768993493,0.7344236440034945,-0.17293307225742977,0.0629412240357802,0.023601051881669704,0.8239367984488932,0.025285643663030998,0.06783038742758334
0.14269544256030192,0.049694385556166516,-0.6332195149762068,-0.03610342653389153,-0.291180641400812,-0.44082968685973833,-0.32728406793470355,-0.35680111727279196,0.06585520194603064,-0.07215237225215793,0.06556471582660257,0.3627750945813891
0.20433610527801524,0.002905472867908011,-0.08729557653687538,0.30797667307547716,0.011252351413068948,0.11994600160904788,0.3192290244885461,0.26742388331034594,0.04614814977250419,-0.03921323768561136,0.04596847631374102,0.2713459676858908
0.18275470984770226,0.022057346625070223,-0.6668478375496328,0.2954291654566649,0.6291671704021459,-0.4620357810768604,0.9245963358588107,0.5641307450517314,0.008996424827910375,-0.2958332348104664,0.00835480218198394,0.5641926091611992
0.05603286568490274,-0.0012498712910560153,1.7658808092866365,-0.17481503133219717,-0.00025740826416476015,1.8206638036804832,-0.17507243959636193,0.34373441280633865,0.032931543618363014,-0.25574761353924014,0.032323915460200824,0.34525089725878577
0.12149846798918175,0.007440983574346474,-0.8850289679104598,0.029641358129203797,-0.028714499418956825,-0.7560895163469316,0.0009268587102469715,-0.19586531965690013,0.01735839710388027,-0.621385544012744,0.016013932860948932,0.1965188782025143
0.0227339493600438,-0.02646007316387695,-0.10819543818174927,0.06582291261315652,0.1163000046603396,-0.11192156198558242,0.1821229172734961,0.1056838130257752,0.03576700144375062,0.46450151564911046,0.036669426010083064,0.1118647180284113
0.1051343138859939,0.007123287667447982,-0.11074300041036075,0.03909475597932698,-0.26965318413239264,0.001514601143081125,-0.23055842815306565,-0.1702292748081305,0.022946206908723038,-0.34061316698041194,0.022180966650597128,0.17166828851962412
0.13301713419298972,-0.007881013667727267,0.9132932690062904,-0.36315449156869833,0.3909504651999538,1.0384293895315528,0.027795973631255466,0.2905178354015883,0.022157176879873956,0.18427089739700103,0.022498402974547856,0.2913876984754667
0.05297942234748944,-0.004097513963121693,0.261521457609755,0.27097190911098246,0.18654329057847618,0.3104033659941227,0.45751519968945864,0.4192723569051081,0.02565157696290832,0.4413200867341747,0.026526499466788457,0.4201106573734186
0.13063711622527668,0.008884012131267733,0.7995075409677592,0.0396149124792241,-0.3794130322338736,0.9390286693243036,-0.3397981197546495,-0.007357345857119418,0.020490715194061714,-0.28009711120085695,0.019858020997789667,0.021177146550230216
0.036654992067845046,-0.00965999060421951,-0.9086724019489091,-0.06431535575772947,0.06035484759778005,-0.8816774004852835,-0.003960508159949416,-0.23212970624010829,0.04025933169398105,0.015004409254878254,0.04020617371001956,0.23558594381566833
0.030746953150268895,0.029614773100208616,-0.267886428693186,0.043620606732914666,-0.3927678847198254,-0.2075247024427085,-0.3491472779869107,-0.31233140971034357,0.01859562483907516,-0.011756324554066472,0.018531738345543804,0.3128807038117854
0.036114681039689775,-0.015912021807156937,0.2249942291392458,-0.2288425595489038,-0.17403544294632503,0.2451968883717786,-0.40287800249522887,-0.23440599353883534,0.024829803004635352,0.4828049119614052,0.02579377482262014,0.23582088250731434
0.08900488114162848,0.06348241778654072,-0.5774616730276984,-0.342198027882598,0.04591025333973808,-0.42497437409952915,-0.2962877745428599,-0.329740837234542,0.03364164719615346,-0.3606137861439672,0.03281179614225452,0.3313693312698349
0.12634094487394096,0.020738200339076595,0.6462545318356461,0.42794579737340055,-0.1600271650874644,0.7933336770486636,0.26791863228593615,0.40450427905998315,0.05312757832118368,-0.17479268759781683,0.05264783890129688,0.4079160535193652
0.23484017168655488,0.020797168773198395,0.36848237546512425,-0.05325928034926859,-0.6000190669459659,0.6241197159248775,-0.6532783472952345,-0.32120898157765243,0.02681650755426664,0.4807779855478782,0.027772031255616683,0.3224073441567602
0.217028302664995,-0.004325782928472015,-0.49210678697685095,-0.5850510969698006,-0.4872043603850732,-0.27940426724032796,-1.0722554573548737,-0.866147745600499,0.02315204574323153,0.23149987533793387,0.02359058799616115,0.8664689452316404
0.1353688232196297,0.0561095885434883,0.37166093408520745,-0.10206646807736178,0.04088837073116236,0.5631393458483254,-0.06117809734619942,0.10111798195535902,0.03421196469950883,-0.12863657459573238,0.0338691919168609,0.1066394318993939
0.12004293694603725,0.021712078160720436,-0.1295498899178283,-0.22873378500907376,0.29345549856757935,0.0122051251889294,0.06472171355850559,0.05106962601300293,0.013490235206348573,0.18452027753124392,0.01385022887763237,0.052914417138156096
0.042507080666843625,-0.008296137986963855,0.13347414760184784,0.0011969033229114953,0.2667931467884542,0.1676850902817276,0.26799005011136573,0.2419150110550273,0.03342286184769338,-0.04685870905727918,0.03325388067307839,0.2441898711117505
0.13023387438422884,0.032933643527127555,-0.6251238214601168,0.5495313182508003,-0.5779040980140177,-0.4619563035487604,-0.028372779763217393,-0.1410861225141136,0.048182481531201915,-0.038899050199750124,0.04799918741583656,0.14902756778075682
0.10016738098817207,0.03647061078411962,-0.47107387151245145,-0.05608188548657152,-0.25434889813386485,-0.33443587974015976,-0.31043078362043636,-0.31667109137726174,-0.0011624779878242064,-0.5074692820871953,-0.002228181081421394,0.3166789303142817
0.022438661080726906,0.003995649407777767,-0.7006211072833001,0.2721691339813688,0.5115666848563601,-0.6741867967947954,0.783735818837729,0.40473771935886,0.03167518441356739,0.05683780439526556,0.03172814811411494,0.40597942910271023
0.1954394151466415,0.007551349125163082,-0.11988208859613113,-0.1911140161447211,0.211245784671934,0.08310867567567347,0.020131768527212907,0.03650309569121914,0.01784453929367886,0.16431151096333108,0.018152831229624328,0.04076764987945129
0.14088535249407136,-0.017647422162461953,-0.7241456091007757,0.010249802784323891,0.025134985058967167,-0.6009076787691664,0.035384787843291056,-0.13002429009615626,0.047393586334211826,0.29998364284858137,0.047925252119581006,0.13857541558925524
0.09129127208404113,0.02516160164916642,-0.05881890241370022,-0.229253800993966,0.0799405570416592,0.05763397131950733,-0.1493132439523068,-0.09551573752811728,0.001137571791795619,-0.4160301848900199,0.0002594935885298499,0.09551609001871192
0.11224558100760595,-0.03356218016734965,0.2980022624386428,0.16481627473030244,-0.5050873523020488,0.37668566327889913,-0.34027107757174635,-0.1538927065406681,0.017936213574922505,-0.257667404314662,0.017356107548668388,0.15486832986654545
0.1382833784034944,-0.03272522000372148,0.5498316274445959,0.1394991470006891,0.16305920538390783,0.6553897858443688,0.30255835238459694,0.3942795735823645,0.015238448072767367,-0.1672104870896173,0.014854419272340847,0.39455929328329054
0.0011297693744057938,0.011767356731625564,0.26465847754394534,0.12987900832529936,0.17048947693400082,0.27755560364997667,0.30036848525930016,0.2944381027541773,0.044256293705522205,0.44683290454911323,0.04510365964276069,0.2978726849958711
0.18163560221149644,0.010939254609742871,-0.15062648225772587,-0.21313594877849698,-0.3172307814212927,0.041948374563513434,-0.5303667301997896,-0.38158905525149606,0.05423465804903022,0.16474190022411928,0.054467259919866964,0.38545672842863654
0.0244159548741305,-0.027414944748644775,-0.2231386258393317,0.004422347315472942,0.36432121820954255,-0.22613761571384597,0.36874356552501547,0.21409966694782173,0.04280369202531334,0.5156095345829577,0.04379888040714992,0.2185337715596562
-0.016300957507200002,0.009347586861308542,0.0045277377600815225,-0.38078223731222094,0.585749711157158,-0.002425632885809938,0.20496747384493708,0.15105405453641652,0.025961674434448016,0.18782221017384415,0.026302367611533817,0.15332691196871787
0.12266961786722802,0.015287131912958832,-0.13687133011775102,-0.1917293016618654,0.33631313459286777,0.001085419662435836,0.14458383293100238,0.10728032633615842,0.0743479856774382,-0.004309831346906386,0.07418242227149591,0.13043044197141698
0.1350003875240935,0.03991264089820387,-0.4190056552309277,0.034327556148165975,0.3827386473513187,-0.24409262680863034,0.41706620349948464,0.2451929247303412,0.035663032115080165,0.44351847252237175,0.036521509230266605,0.24789794467537488
0.18681056426903517,-0.005304011994307998,1.3836105217971388,-0.02675205237313134,0.44769108728293805,1.565117074071866,0.4209390349098067,0.7183768396726767,0.02281851414539454,-0.41029296517908903,0.021906876696220608,0.7187107867735715
0.08043871200211067,0.008275441233041761,0.11193883445503693,-0.3642981210254471,0.06646490430212526,0.20065298769018935,-0.29783321672332186,-0.16824792730987115,0.0136438093050247,0.35956441140766215,0.014371922482282,0.16886064431922676
0.05597918450817129,0.015060922793144412,0.16610020992967972,0.09111175114166685,-0.5494670513288059,0.23714031723099543,-0.45835530018713905,-0.2775559118169988,0.04742684878579933,0.3160013695028062,0.04799215957220804,0.281674513516878
0.11978491571385451,0.010238926583820909,0.4838602293451315,0.1284871092297084,0.20927183819277762,0.6138840716428069,0.337758947422486,0.40953977870650116,0.03950499473712125,0.09866240129321499,0.0396295125801871,0.4114527051926055
0.010024943872229596,0.027868641728858213,-2.02568197784703,-0.25155407552612785,-0.5608746518782705,-1.987788392245942,-0.8124287274043983,-1.1179724334987042,0.05170724643595284,0.19397933107483917,0.052006708737277994,1.1191814239955462
0.1822654513889003,0.010399442938916684,0.07396745395474127,-0.05535523610542785,0.07587895294494146,0.2666323482825583,0.02052371683951361,0.08450153197326941,0.02678595588336489,-0.15997916470290569,0.02639284213262458,0.0885273461799636
0.03752872238025779,0.005220998899600485,1.015015758326694,0.03978053351940274,0.7191738806184561,1.0577654796065525,0.7589544141378588,0.8366326288123445,0.05409660762947973,-0.07223221026470433,0.05383070361446301,0.8383626305156274
0.1413395285288935,-0.013037560793783048,-0.7494029654779562,-0.0925896466027866,-0.40208080486970793,-0.6211009977428457,-0.49467045147249455,-0.527537035911717,-0.010786645637430602,0.05207286115564297,-0.010654335405158425,0.5276446144152764
0.1014384903259552,-0.01599345790590069,-0.2247910358791075,0.0518003818393061,0.20154780671563055,-0.13934600345905301,0.2533481885549367,0.15126433934794592,0.04099142325302336,0.39681130506456197,0.0417403729920743,0.1569176825468947
0.1629277595964693,-0.013228948874521198,0.44294283956656577,0.17135279726846894,-0.26607711383952126,0.5926416502885139,-0.09472431657105232,0.08396170715401872,0.01923167977671743,0.06186317170537442,0.019321412943376824,0.08615616789496669
0.07678085275417545,0.049949105216318644,-1.6125621564752701,0.06933310112221945,-0.2582863689028861,-1.485832198504776,-0.18895326778066662,-0.5260868335326323,0.048053051845447045,-0.006809914904049558,0.04793757318129427,0.5282663791487241
0.028354162777031816,0.010420974777203995,-0.5661400963839303,0.2684694377351006,-0.08836987416792334,-0.5273649588296945,0.18009956356717727,-0.0038112329059346584,0.0415927602125154,0.26450040688601456,0.04206194878893396,0.04223426372255331
